TERM	CLASS	DEFINITION	DEFINITION (DARWIN CORE)	DESCRIPTION	DESCRIPTION (DARWIN CORE)	NOTES	CONTROLLED VOCABULARY	DECISION	REFINES	DECISION DATE	RECOMMENDATION NOTES	NAMESPACE	URI (DARWIN CORE)	URI	DATA TYPE
resourceRelationshipID	ResourceRelationship	An identifier for an instance of relationship between one resource (the subject) and another (relatedResource, the object).	An identifier for an instance of relationship between one resource (the subject) and another (relatedResource, the object).					recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/resourceRelationshipID	http://rs.tdwg.org/dwc/terms/resourceRelationshipID	URI, URL, DOI
dateMarked	ResourcePatch	The date during which a ResearchPatch was marked. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/dateMarked	timestamp
dateOfExpiration	ResourcePatch	The date on which a ResearchPatch disappears, dies, or otherwise ceases to exist. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/dateOfExpiration	timestamp
markedBy	ResourcePatch	A description of or reference to (URI) the Observer marking the ResourcePatch.						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/markedBy	URI, URL, DOI
resourcePatchID	ResourcePatch	An identifier for the ResearchPatch. May be a global unique identifier or an identifier specific to the data set.						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/resourcePatchID	URI, URL, DOI
resourcePatchLocation	ResourcePatch	A description of or reference to (URI) the Location at which the ResourcePatch was marked.						delete			Should use Location terms	Ethogrammar		http://ethoinformatics.org/ethocore/resourcePatchLocation	URI, URL, DOI
resourcePatchType	ResourcePatch	The category to which the ResourcePatch belongs. Recommended best practice is to use a controlled vocabulary.		Examples: "tree", "mineral lick"			Ethogrammar Resource Patch Types	recommended				Ethogrammar		http://ethoinformatics.org/ethocore/resourcePatchType	string
resourcePatchName	ResourcePatch	The given name for the ResourcePatch.				KC created this on March 12, 2015		recommended	individualName	3/12/2015		Ethogrammar		http://ethoinformatics.org/ethocore/resourcePatchName	string
resourcePatchUse	ResourcePatch	The primary manner in which the ResourcePatch is used by study subjects. Recommended best practice is to use a controlled vocabulary.		Examples: "feeding", "sleeping"			Ethogrammar Research Patch Uses	recommended				Ethogrammar		http://ethoinformatics.org/ethocore/resourcePatchUse	string
resourcePatchTaxon	ResourcePatch	A reference to the identifier for the Taxon of the ResourcePatch.				March 3: Kenny renames "taxonomy" to "resourcePatchTaxon"		delete			Should use Taxon terms	Ethogrammar		http://ethoinformatics.org/ethocore/resourcePatchTaxon	URI, URL, DOI
timeMarked	ResourcePatch	The time during which a ResearchPatch was marked. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/timeMarked	timestamp
resourcePatchParentEvent	ResourcePatch	A reference to the identifier for the Event which serves as the immediate parent container for a ResourcePatch; for example, the Event during which a ResourcePatch was identified.						delete			ResourcePatches-- unlike Observations, MaterialSamples, or MeasurementsOrFacts --should be seen as semipermanent resources (much like IndividualAnimals and Observers). Creating a new IndividualAnimal or Observer is not an Event, why should creating a ResourcePatch be?	Ethogrammar		http://ethoinformatics.org/ethocore/resourcePatchParentEvent	URI, URL, DOI
identifiedBy	ResourcePatch	A reference to the identifier for the Observer who assigned a resourcePatchTaxon to the ResourcePatch.	A list (concatenated and separated) of names of people, groups, or organizations who assigned the Taxon to the subject.	Examples: "James L. Patton", "Theodore Pappenfuss; Robert Macey"				delete				Ethogrammar		http://ethoinformatics.org/ethocore/identifiedBy	URI, URL, DOI
resourcePatchRemarks	ResourcePatch	Comments or notes about the ResourcePatch.				KC created this on March 12, 2015		recommended	organismRemarks	3/12/2015		Ethogrammar		http://ethoinformatics.org/ethocore/resourcePatchRemarks	string
acceptedNameUsage	Taxon	The full name, with authorship and date information if known, of the currently valid (zoological) or accepted (botanical) taxon.	The full name, with authorship and date information if known, of the currently valid (zoological) or accepted (botanical) taxon.	Example: "Tamias minimus" valid name for "Eutamias minimus"	Example: "Tamias minimus" valid name for "Eutamias minimus"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/acceptedNameUsage	http://rs.tdwg.org/dwc/terms/acceptedNameUsage	string
acceptedNameUsageID	Taxon	An identifier for the name usage (documented meaning of the name according to a source) of the currently valid (zoological) or accepted (botanical) taxon.	An identifier for the name usage (documented meaning of the name according to a source) of the currently valid (zoological) or accepted (botanical) taxon.	Example: "8fa58e08-08de-4ac1-b69c-1235340b7001"	Example: "8fa58e08-08de-4ac1-b69c-1235340b7001"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/acceptedNameUsageID	http://rs.tdwg.org/dwc/terms/acceptedNameUsageID	URI, URL, DOI
class	Taxon	The full scientific name of the class in which the taxon is classified.	The full scientific name of the class in which the taxon is classified.	Examples: "Mammalia", "Hepaticopsida"	Examples: "Mammalia", "Hepaticopsida"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/class	http://rs.tdwg.org/dwc/terms/class	string
family	Taxon	The full scientific name of the family in which the taxon is classified.	The full scientific name of the family in which the taxon is classified.	Examples: "Felidae", "Monocleaceae"	Examples: "Felidae", "Monocleaceae"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/family	http://rs.tdwg.org/dwc/terms/family	string
genus	Taxon	The full scientific name of the genus in which the taxon is classified.	The full scientific name of the genus in which the taxon is classified.	Examples: "Puma", "Monoclea"	Examples: "Puma", "Monoclea"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/genus	http://rs.tdwg.org/dwc/terms/genus	string
higherClassification	Taxon	A list (concatenated and separated) of taxa names terminating at the rank immediately superior to the taxon referenced in the taxon record. Recommended best practice is to order the list starting with the highest rank and separating the names for each rank with a semi-colon (";").	A list (concatenated and separated) of taxa names terminating at the rank immediately superior to the taxon referenced in the taxon record. Recommended best practice is to order the list starting with the highest rank and separating the names for each rank with a semi-colon (";").	Example: "Animalia;Chordata;Vertebrata;Mammalia;Theria;Eutheria;Rodentia;Hystricognatha;Hystricognathi;Ctenomyidae;Ctenomyini;Ctenomys"	Example: "Animalia;Chordata;Vertebrata;Mammalia;Theria;Eutheria;Rodentia;Hystricognatha;Hystricognathi;Ctenomyidae;Ctenomyini;Ctenomys"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/higherClassification	http://rs.tdwg.org/dwc/terms/higherClassification	string
infraspecificEpithet	Taxon	The name of the lowest or terminal infraspecific epithet of the scientificName, excluding any rank designation.	The name of the lowest or terminal infraspecific epithet of the scientificName, excluding any rank designation.	Examples: "concolor", "oxyadenia", "sayi"	Examples: "concolor", "oxyadenia", "sayi"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/infraspecificEpithet	http://rs.tdwg.org/dwc/terms/infraspecificEpithet	string
kingdom	Taxon	The full scientific name of the kingdom in which the taxon is classified.	The full scientific name of the kingdom in which the taxon is classified.	Examples: "Animalia", "Plantae"	Examples: "Animalia", "Plantae"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/kingdom	http://rs.tdwg.org/dwc/terms/kingdom	string
nameAccordingTo	Taxon	The reference to the source in which the specific taxon concept circumscription is defined or implied - traditionally signified by the Latin "sensu" or "sec." (from secundum, meaning "according to"). For taxa that result from identifications, a reference to the keys, monographs, experts and other sources should be given.	The reference to the source in which the specific taxon concept circumscription is defined or implied - traditionally signified by the Latin "sensu" or "sec." (from secundum, meaning "according to"). For taxa that result from identifications, a reference to the keys, monographs, experts and other sources should be given.	Example: "McCranie, J. R., D. B. Wake, and L. D. Wilson. 1996. The taxonomic status of Bolitoglossa schmidti, with comments on the biology of the Mesoamerican salamander Bolitoglossa dofleini (Caudata: Plethodontidae). Carib. J. Sci. 32:395-398.", "Werner Greuter 2008", "Lilljeborg 1861, Upsala Univ. Arsskrift, Math. Naturvet., pp. 4, 5"	Example: "McCranie, J. R., D. B. Wake, and L. D. Wilson. 1996. The taxonomic status of Bolitoglossa schmidti, with comments on the biology of the Mesoamerican salamander Bolitoglossa dofleini (Caudata: Plethodontidae). Carib. J. Sci. 32:395-398.", "Werner Greuter 2008", "Lilljeborg 1861, Upsala Univ. Arsskrift, Math. Naturvet., pp. 4, 5"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/nameAccordingTo	http://rs.tdwg.org/dwc/terms/nameAccordingTo	string
nameAccordingToID	Taxon	An identifier for the source in which the specific taxon concept circumscription is defined or implied. See nameAccordingTo.	An identifier for the source in which the specific taxon concept circumscription is defined or implied. See nameAccordingTo.	Example: "doi:10.1016/S0269-915X(97)80026-2"	Example: "doi:10.1016/S0269-915X(97)80026-2"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/nameAccordingToID	http://rs.tdwg.org/dwc/terms/nameAccordingToID	URI, URL, DOI
namePublishedIn	Taxon	A reference for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.	A reference for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.	Examples: "Pearson O. P., and M. I. Christie. 1985. Historia Natural, 5(37):388", "Forel, Auguste, Diagnosies provisoires de quelques espèces nouvelles de fourmis de Madagascar, récoltées par M. Grandidier., Annales de la Societe Entomologique de Belgique, Comptes-rendus des Seances 30, 1886"	Examples: "Pearson O. P., and M. I. Christie. 1985. Historia Natural, 5(37):388", "Forel, Auguste, Diagnosies provisoires de quelques espèces nouvelles de fourmis de Madagascar, récoltées par M. Grandidier., Annales de la Societe Entomologique de Belgique, Comptes-rendus des Seances 30, 1886"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/namePublishedIn	http://rs.tdwg.org/dwc/terms/namePublishedIn	string
namePublishedInID	Taxon	An identifier for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.	An identifier for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.	Example: "http://hdl.handle.net/10199/7"	Example: "http://hdl.handle.net/10199/7"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/namePublishedInID	http://rs.tdwg.org/dwc/terms/namePublishedInID	URI, URL, DOI
namePublishedInYear	Taxon	The four-digit year in which the scientificName was published.	The four-digit year in which the scientificName was published.	Examples: "1915", "2008"	Examples: "1915", "2008"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/namePublishedInYear	http://rs.tdwg.org/dwc/terms/namePublishedInYear	string
nomenclaturalCode	Taxon	The nomenclatural code (or codes in the case of an ambiregnal name) under which the scientificName is constructed. Recommended best practice is to use a controlled vocabulary.	The nomenclatural code (or codes in the case of an ambiregnal name) under which the scientificName is constructed. Recommended best practice is to use a controlled vocabulary.	Examples: "ICBN", "ICZN", "BC", "ICNCP", "BioCode", "ICZN; ICBN"	Examples: "ICBN", "ICZN", "BC", "ICNCP", "BioCode", "ICZN; ICBN"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/nomenclaturalCode	http://rs.tdwg.org/dwc/terms/nomenclaturalCode	string
nomenclaturalStatus	Taxon	The status related to the original publication of the name and its conformance to the relevant rules of nomenclature. It is based essentially on an algorithm according to the business rules of the code.  It requires no taxonomic opinion.	The status related to the original publication of the name and its conformance to the relevant rules of nomenclature. It is based essentially on an algorithm according to the business rules of the code.  It requires no taxonomic opinion.	Examples: "nom. ambig.", "nom. illeg.", "nom. subnud."	Examples: "nom. ambig.", "nom. illeg.", "nom. subnud."			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/nomenclaturalStatus	http://rs.tdwg.org/dwc/terms/nomenclaturalStatus	string
order	Taxon	The full scientific name of the order in which the taxon is classified.	The full scientific name of the order in which the taxon is classified.	Examples: "Carnivora", "Monocleales"	Examples: "Carnivora", "Monocleales"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/order	http://rs.tdwg.org/dwc/terms/order	string
originalNameUsage	Taxon	The taxon name, with authorship and date information if known, as it originally appeared when first established under the rules of the associated nomenclaturalCode. The basionym (botany) or basonym (bacteriology) of the scientificName or the senior/earlier homonym for replaced names.	The taxon name, with authorship and date information if known, as it originally appeared when first established under the rules of the associated nomenclaturalCode. The basionym (botany) or basonym (bacteriology) of the scientificName or the senior/earlier homonym for replaced names.	Examples: "Pinus abies", "Gasterosteus saltatrix Linnaeus 1768"	Examples: "Pinus abies", "Gasterosteus saltatrix Linnaeus 1768"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/originalNameUsage	http://rs.tdwg.org/dwc/terms/originalNameUsage	string
originalNameUsageID	Taxon	An identifier for the name usage (documented meaning of the name according to a source) in which the terminal element of the scientificName was originally established under the rules of the associated nomenclaturalCode.	An identifier for the name usage (documented meaning of the name according to a source) in which the terminal element of the scientificName was originally established under the rules of the associated nomenclaturalCode.	Example: "http://species.gbif.org/abies_alba_1753"	Example: "http://species.gbif.org/abies_alba_1753"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/originalNameUsageID	http://rs.tdwg.org/dwc/terms/originalNameUsageID	URI, URL, DOI
parentNameUsage	Taxon	The full name, with authorship and date information if known, of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.	The full name, with authorship and date information if known, of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.	Examples: "Rubiaceae", "Gruiformes", "Testudinae"	Examples: "Rubiaceae", "Gruiformes", "Testudinae"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/parentNameUsage	http://rs.tdwg.org/dwc/terms/parentNameUsage	string
parentNameUsageID	Taxon	An identifier for the name usage (documented meaning of the name according to a source) of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.	An identifier for the name usage (documented meaning of the name according to a source) of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.	Example: "8fa58e08-08de-4ac1-b69c-1235340b7001"	Example: "8fa58e08-08de-4ac1-b69c-1235340b7001"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/parentNameUsageID	http://rs.tdwg.org/dwc/terms/parentNameUsageID	URI, URL, DOI
phylum	Taxon	The full scientific name of the phylum or division in which the taxon is classified.	The full scientific name of the phylum or division in which the taxon is classified.	Examples: "Chordata" (phylum), "Bryophyta" (division)	Examples: "Chordata" (phylum), "Bryophyta" (division)			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/phylum	http://rs.tdwg.org/dwc/terms/phylum	string
scientificName	Taxon	The full scientific name, with authorship and date information if known. When forming part of an Identification, this should be the name in lowest level taxonomic rank that can be determined. This term should not contain identification qualifications, which should instead be supplied in the IdentificationQualifier term.	The full scientific name, with authorship and date information if known. When forming part of an Identification, this should be the name in lowest level taxonomic rank that can be determined. This term should not contain identification qualifications, which should instead be supplied in the IdentificationQualifier term.	Examples: "Coleoptera" (order), "Vespertilionidae" (family), "Manis" (genus), "Ctenomys sociabilis" (genus + specificEpithet), "Ambystoma tigrinum diaboli" (genus + specificEpithet + infraspecificEpithet), "Roptrocerus typographi (Györfi, 1952)" (genus + specificEpithet + scientificNameAuthorship), "Quercus agrifolia var. oxyadenia (Torr.) J.T. Howell" (genus + specificEpithet + taxonRank + infraspecificEpithet + scientificNameAuthorship)	Examples: "Coleoptera" (order), "Vespertilionidae" (family), "Manis" (genus), "Ctenomys sociabilis" (genus + specificEpithet), "Ambystoma tigrinum diaboli" (genus + specificEpithet + infraspecificEpithet), "Roptrocerus typographi (Györfi, 1952)" (genus + specificEpithet + scientificNameAuthorship), "Quercus agrifolia var. oxyadenia (Torr.) J.T. Howell" (genus + specificEpithet + taxonRank + infraspecificEpithet + scientificNameAuthorship)			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/scientificName	http://rs.tdwg.org/dwc/terms/scientificName	string
scientificNameAuthorship	Taxon	The authorship information for the scientificName formatted according to the conventions of the applicable nomenclaturalCode.	The authorship information for the scientificName formatted according to the conventions of the applicable nomenclaturalCode.	Example: "(Torr.) J.T. Howell", "(Martinovský) Tzvelev", "(Györfi, 1952)"	Example: "(Torr.) J.T. Howell", "(Martinovský) Tzvelev", "(Györfi, 1952)"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/scientificNameAuthorship	http://rs.tdwg.org/dwc/terms/scientificNameAuthorship	string
scientificNameID	Taxon	An identifier for the nomenclatural (not taxonomic) details of a scientific name.	An identifier for the nomenclatural (not taxonomic) details of a scientific name.	Example: "urn:lsid:ipni.org:names:37829-1:1.3"	Example: "urn:lsid:ipni.org:names:37829-1:1.3"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/scientificNameID	http://rs.tdwg.org/dwc/terms/scientificNameID	URI, URL, DOI
specificEpithet	Taxon	The name of the first or species epithet of the scientificName.	The name of the first or species epithet of the scientificName.	Examples: "concolor", "gottschei"	Examples: "concolor", "gottschei"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/specificEpithet	http://rs.tdwg.org/dwc/terms/specificEpithet	string
subgenus	Taxon	The full scientific name of the subgenus in which the taxon is classified. Values should include the genus to avoid homonym confusion.	The full scientific name of the subgenus in which the taxon is classified. Values should include the genus to avoid homonym confusion.	Examples: "Strobus (Pinus)", "Puma (Puma)" "Loligo (Amerigo)", "Hieracium subgen. Pilosella"	Examples: "Strobus (Pinus)", "Puma (Puma)" "Loligo (Amerigo)", "Hieracium subgen. Pilosella"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/subgenus	http://rs.tdwg.org/dwc/terms/subgenus	string
taxonConceptID	Taxon	An identifier for the taxonomic concept to which the record refers - not for the nomenclatural details of a taxon.	An identifier for the taxonomic concept to which the record refers - not for the nomenclatural details of a taxon.	Example: "8fa58e08-08de-4ac1-b69c-1235340b7001"	Example: "8fa58e08-08de-4ac1-b69c-1235340b7001"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/taxonConceptID	http://rs.tdwg.org/dwc/terms/taxonConceptID	URI, URL, DOI
taxonID	Taxon	An identifier for the set of taxon information (data associated with the Taxon class). May be a global unique identifier or an identifier specific to the data set.	An identifier for the set of taxon information (data associated with the Taxon class). May be a global unique identifier or an identifier specific to the data set.	Examples: "8fa58e08-08de-4ac1-b69c-1235340b7001", "32567", "http://species.gbif.org/abies_alba_1753", "urn:lsid:gbif.org:usages:32567"	Examples: "8fa58e08-08de-4ac1-b69c-1235340b7001", "32567", "http://species.gbif.org/abies_alba_1753", "urn:lsid:gbif.org:usages:32567"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/taxonID	http://rs.tdwg.org/dwc/terms/taxonID	URI, URL, DOI
taxonomicStatus	Taxon	The status of the use of the scientificName as a label for a taxon. Requires taxonomic opinion to define the scope of a taxon. Rules of priority then are used to define the taxonomic status of the nomenclature contained in that scope, combined with the experts opinion. It must be linked to a specific taxonomic reference that defines the concept. Recommended best practice is to use a controlled vocabulary.	The status of the use of the scientificName as a label for a taxon. Requires taxonomic opinion to define the scope of a taxon. Rules of priority then are used to define the taxonomic status of the nomenclature contained in that scope, combined with the experts opinion. It must be linked to a specific taxonomic reference that defines the concept. Recommended best practice is to use a controlled vocabulary.	Examples: "invalid", "misapplied", "homotypic synonym", "accepted"	Examples: "invalid", "misapplied", "homotypic synonym", "accepted"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/taxonomicStatus	http://rs.tdwg.org/dwc/terms/taxonomicStatus	string
taxonRank	Taxon	The taxonomic rank of the most specific name in the scientificName. Recommended best practice is to use a controlled vocabulary.	The taxonomic rank of the most specific name in the scientificName. Recommended best practice is to use a controlled vocabulary.	Examples: "subspecies", "varietas", "forma", "species", "genus"	Examples: "subspecies", "varietas", "forma", "species", "genus"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/taxonRank	http://rs.tdwg.org/dwc/terms/taxonRank	string
taxonRemarks	Taxon	Comments or notes about the taxon or name.	Comments or notes about the taxon or name.	Example: "this name is a misspelling in common use"	Example: "this name is a misspelling in common use"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/taxonRemarks	http://rs.tdwg.org/dwc/terms/taxonRemarks	string
verbatimTaxonRank	Taxon	The taxonomic rank of the most specific name in the scientificName as it appears in the original record.	The taxonomic rank of the most specific name in the scientificName as it appears in the original record.	Examples: "Agamospecies", "sub-lesus", "prole", "apomict", "nothogrex", "sp.", "subsp.", "var."	Examples: "Agamospecies", "sub-lesus", "prole", "apomict", "nothogrex", "sp.", "subsp.", "var."			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/verbatimTaxonRank	http://rs.tdwg.org/dwc/terms/verbatimTaxonRank	string
vernacularName	Taxon	A common or vernacular name.	A common or vernacular name.	Examples: "Andean Condor", "Condor Andino", "American Eagle", "Gänsegeier"	Examples: "Andean Condor", "Condor Andino", "American Eagle", "Gänsegeier"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/vernacularName	http://rs.tdwg.org/dwc/terms/vernacularName	string
timeAnchor	Time							delete			no - I don't recall why we thought we needed these	Ethogrammar		http://ethoinformatics.org/ethocore/timeAnchor	timestamp
timeAnchorEncoding	Time					not needed?		delete			no - I don't recall why we thought we needed these	Ethogrammar		http://ethoinformatics.org/ethocore/timeAnchorEncoding	string
timeEncoding	Time					replaces several Darwin Core Event elements to describe an eventTime in terms of different attributes		delete			no	Ethogrammar		http://ethoinformatics.org/ethocore/timeEncoding	string
timeFromAnchor	Time					we came up with these, but maybe not needed? If we keep them, need to define… units in hours, perhaps?		delete			no - I don't recall why we thought we needed these	Ethogrammar		http://ethoinformatics.org/ethocore/timeFromAnchor	number
timeFromAnchorUnits	Time					we came up with these, but maybe not needed? If we keep them, need to define… units in hours, perhaps?		delete			no - I don't recall why we thought we needed these	Ethogrammar		http://ethoinformatics.org/ethocore/timeFromAnchorUnits	number
timeOffsetFromGMT	Time					we came up with these, but maybe not needed? If we keep them, need to define… units in hours, perhaps?		delete			no - I don't recall why we thought we needed these	Ethogrammar		http://ethoinformatics.org/ethocore/timeOffsetFromGMT	number
timePrecison	Time					we came up with these, but maybe not needed? If we keep them, need to define… units in hours, perhaps?		delete			no - I don't recall why we thought we needed these	Ethogrammar		http://ethoinformatics.org/ethocore/timePrecison	number
timeValue	Time	TONY CUT THIS ON 2015-02-19 -- THIS IS SUBSUMED IN eventTime				can be an INSTANT in time or, for certain events, an INTERVAL; replaces several Darwin Core Event elements to describe an eventTime in terms of different attributes		delete			no	Ethogrammar		http://ethoinformatics.org/ethocore/timeValue	timestamp
animalGroupID	AnimalGroup	An identifier for the AnimalGroup. May be a global unique identifier or an identifier specific to the data set.				KC renamed to animalGroupID (following renaming of Domain to AnimalGroup)		recommended				Ethogrammar		http://ethoinformatics.org/ethocore/animalGroupID	URI, URL, DOI
animalGroupName	AnimalGroup	The given name for the AnimalGroup.				KC renamed to animalGroupName (following renaming of Domain to AnimalGroup)		recommended				Ethogrammar		http://ethoinformatics.org/ethocore/animalGroupName	string
dateOfDissolution	AnimalGroup	The date during which an AnimalGroup dissolves, dies, or otherwise ceases to exist. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/dateOfDissolution	timestamp
dateOfFormation	AnimalGroup	The date during which an AnimalGroup is formed. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/dateOfFormation	timestamp
parentAnimalGroup	AnimalGroup	A reference to the identifier for the AnimalGroup for which the current AnimalGroup is a subset.				KC renamed parentGroup to parentAnimalGroup (following renaming of Domain to AnimalGroup)		delete				Ethogrammar		http://ethoinformatics.org/ethocore/parentAnimalGroup	URI, URL, DOI
composition	Census					either an dictionary of instances of the IndividualAnimal class and their state (e.g., present versus absent) or a dictionary of age-sex classes and counts		delete			no - I suggest Census be another type of event	Ethogrammar		http://ethoinformatics.org/ethocore/composition	string
type	Census					e.g., group-based (count of animals by age-sex class) versus individual-based (scoring presence/absence of particular individuals)		delete			no - I suggest Census be another type of event	Ethogrammar		http://ethoinformatics.org/ethocore/type	string
group	Census	The full name of the lithostratigraphic group from which the cataloged item was collected.	The full name of the lithostratigraphic group from which the cataloged item was collected.			an instance of the Group class		delete			no - I suggest Census be another type of event	Ethogrammar		http://ethoinformatics.org/ethocore/group	string
dateCensusRecorded	Census					an instance of the Date class		delete			no - I suggest Census be another type of event	Ethogrammar		http://ethoinformatics.org/ethocore/dateCensusRecorded	timestamp
timeCensusRecord	Census					an instance of the Time class		delete			no - I suggest Census be another type of event	Ethogrammar		http://ethoinformatics.org/ethocore/timeCensusRecord	timestamp
censusTaker	Census					an instance of the Observer class		delete			no - I suggest Census be another type of event	Ethogrammar		http://ethoinformatics.org/ethocore/censusTaker	string
animalGroupType	AnimalGroup	The type or class that best categorizes the AnimalGroup. Recommended best practice is to use a controlled vocabulary.		Examples: "colony", "social group", "foraging party", "zoo exhibit".		KC created this on March 9, 2015	Ethogrammar Animal Group Types	recommended	organismScope	3/12/2015	KC recommends as a refinement of organismScope. In EthoCore, animal groups are separate from organisms.	Ethogrammar		http://ethoinformatics.org/ethocore/animalGroupType	string
animalGroupRemarks	AnimalGroup	Comments or notes about the AnimalGroup.				KC created this on March 12, 2015		recommended	organismRemarks	3/12/2015	KC recommends as a refinement of organismRemarks (along with individualRemarks and resourcePatchRemarks). In EthoCore, animal groups are separate from organisms.	Ethogrammar		http://ethoinformatics.org/ethocore/animalGroupRemarks	string
lifeHistoryEventID	LifeHistory	An identifier for the LifeHistory event. May be a global unique identifier or an identifier specific to the data set.				KC created this on March 5, 2015		recommended				Ethogrammar		http://ethoinformatics.org/ethocore/lifeHistoryEventID	URI, URL, DOI
lifeHistoryEventDate	LifeHistory	The date during which a LifeHistoryEvent occurred. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).						recommended			still to work on - I think this can be subsumed as a sub-type in the Event class	Ethogrammar		http://ethoinformatics.org/ethocore/lifeHistoryEventDate	timestamp
lifeHistoryIndividualID	LifeHistory	A description of or reference to (URI) the IndividualAnimal whose LifeHistoryEvent is being documented.						recommended			still to work on - I think this can be subsumed as a sub-type in the Event class	Ethogrammar		http://ethoinformatics.org/ethocore/lifeHistoryIndividualID	URI, URL, DOI
lifeHistoryRemarks	LifeHistory	Comments or notes about the LifeHistory record.						recommended			still to work on - I think this can be subsumed as a sub-type in the Event class	Ethogrammar		http://ethoinformatics.org/ethocore/lifeHistoryRemarks	string
lifeHistoryEvent	LifeHistory	A milestone or other major event in the life history of an animal, most often relating to survival or reproduction.				The LifeHistory class covers milestones that may be derived from measurementsOrFacts computationally or manually. The "event" in life history event should not be confused with the Event domain.	Ethogrammar Life History Events	recommended			I think this can be subsumed as a sub-type in the Event class -- I disagree, I think this is needed.	Ethogrammar		http://ethoinformatics.org/ethocore/lifeHistoryEvent	string
probableAgeOfSign	IndirectSign	The estimated length of time between the creation and the recording of the IndirectSign. Recommended best practice is to specify an integer number with units.		Examples: "3 days", "12 hours", "10 minutes"				delete			I think we need to move this and ad libitum data (e.g., off the cuff observations, maybe PHENOLOGY data, too?) into a separate class	Ethogrammar		http://ethoinformatics.org/ethocore/probableAgeOfSign	string
signLocation	IndirectSign	A description of or reference to (URI) the Location at which the IndirectSign was noted.						delete				Ethogrammar		http://ethoinformatics.org/ethocore/signLocation	
timeSignNoted	IndirectSign	The time during which an IndirectSign was noted. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).						delete				Ethogrammar		http://ethoinformatics.org/ethocore/timeSignNoted	timestamp
dateSignNoted	IndirectSign	The date during which an IndirectSign was noted. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).						delete				Ethogrammar		http://ethoinformatics.org/ethocore/dateSignNoted	timestamp
signTaxon	IndirectSign	A reference to the identifier for the Taxon whose occurrence or behavior is indicated by the IndirectSign.						delete				Ethogrammar		http://ethoinformatics.org/ethocore/signTaxon	
